,TotalCases,CasesChanged,TotalDeaths,DeathsChanged,Day
6/20/20,8685046,21911,460506,501,151
6/19/20,8663135,174159,460005,6024,150
6/18/20,8488976,139026,453981,5022,149
6/17/20,8349950,176010,448959,5274,148
6/16/20,8173940,139479,443685,6786,147
6/15/20,8034461,122035,436899,3508,146
6/14/20,7912426,133545,433391,3344,145
6/13/20,7778881,134621,430047,4267,144
6/12/20,7644260,129536,425780,4319,143
6/11/20,7514724,138391,421461,4791,142
6/10/20,7376333,133641,416670,5209,141
6/9/20,7242692,123337,411461,4861,140
6/8/20,7119355,103616,406600,3744,139
6/7/20,7015739,113089,402856,2749,138
6/6/20,6902650,126524,400107,3813,137
6/5/20,6776126,133273,396294,4822,136
6/4/20,6642853,123689,391472,5174,135
6/3/20,6519164,131315,386298,5699,134
6/2/20,6387849,112603,380599,4697,133
6/1/20,6275246,96386,375902,3529,132
5/31/20,6178860,107976,372373,2881,131
5/30/20,6070884,128946,369492,4112,130
5/29/20,5941938,121685,365380,4694,129
5/28/20,5820253,118140,360686,4696,128
5/27/20,5702113,102897,355990,5183,127
5/26/20,5599216,94892,350807,4224,126
5/25/20,5504324,86970,346583,1171,125
5/24/20,5417354,96332,345412,2847,124
5/23/20,5321022,100437,342565,3980,123
5/22/20,5220585,108219,338585,5293,122
5/21/20,5112366,106605,333292,4809,121
5/20/20,5005761,99568,328483,4821,120
5/19/20,4906193,95878,323662,4809,119
5/18/20,4810315,88347,318853,3307,118
5/17/20,4721968,80241,315546,3396,117
5/16/20,4641727,93178,312150,4152,116
5/15/20,4548549,97423,307998,5185,115
5/14/20,4451126,97915,302813,5274,114
5/13/20,4353211,84964,297539,5220,113
5/12/20,4268247,83409,292319,5622,112
5/11/20,4184838,76568,286697,3611,111
5/10/20,4108270,77907,283086,3425,110
5/9/20,4030363,85361,279661,4411,109
5/8/20,3945002,93107,275250,5345,108
5/7/20,3851895,91059,269905,5709,107
5/6/20,3760836,92201,264196,6584,106
5/5/20,3668635,80761,257612,5722,105
5/4/20,3587874,76717,251890,4093,104
5/3/20,3511157,79107,247797,3668,103
5/2/20,3432050,82135,244129,5187,102
5/1/20,3349915,88465,238942,5255,101
4/30/20,3261450,84854,233687,5695,100
4/29/20,3176596,75518,227992,6883,99
4/28/20,3101078,73863,221109,6362,98
4/27/20,3027215,68863,214747,4555,97
4/26/20,2958352,73932,210192,3733,96
4/25/20,2884420,85356,206459,6193,95
4/24/20,2799064,87429,200266,6340,94
4/23/20,2711635,88885,193926,6752,93
4/22/20,2622750,75845,187174,6699,92
4/21/20,2546905,74641,180475,7094,91
4/20/20,2472264,72813,173381,5398,90
4/19/20,2399451,82860,167983,4531,89
4/18/20,2316591,74054,163452,6430,88
4/17/20,2242537,88959,157022,8865,87
4/16/20,2153578,95994,148157,7271,86
4/15/20,2057584,80297,140886,8265,85
4/14/20,1977287,70595,132621,6891,84
4/13/20,1906692,70077,125730,5723,83
4/12/20,1836615,98802,120007,5700,82
4/11/20,1737813,78139,114307,6021,81
4/10/20,1659674,92251,108286,7243,80
4/9/20,1567423,85933,101043,7586,79
4/8/20,1481490,83953,93457,6692,78
4/7/20,1397537,74939,86765,7903,77
4/6/20,1322598,71475,78862,5831,76
4/5/20,1251123,73676,73031,4987,75
4/4/20,1177447,80254,68044,5831,74
4/3/20,1097193,82480,62213,5962,73
4/2/20,1014713,80808,56251,6283,72
4/1/20,933905,75588,49968,5528,71
3/31/20,858317,74737,44440,4836,70
3/30/20,783580,62885,39604,4148,69
3/29/20,720695,59151,35456,3466,68
3/28/20,661544,67366,31990,3682,67
3/27/20,594178,64040,28308,3508,66
3/26/20,530138,61983,24800,3001,65
3/25/20,468155,49586,21799,2773,64
3/24/20,418569,40188,19026,2268,63
3/23/20,378381,40784,16758,1918,62
3/22/20,337597,32753,14840,1699,61
3/21/20,304844,32146,13141,1702,60
3/20/20,272698,29614,11439,1481,59
3/19/20,243084,26923,9958,1106,58
3/18/20,216161,19244,8852,895,57
3/17/20,196917,15465,7957,806,56
3/16/20,181452,14430,7151,680,55
3/15/20,167022,10739,6471,640,54
3/14/20,156283,11079,5831,420,53
3/13/20,145204,14295,5411,498,52
3/12/20,130909,5205,4913,303,51
3/11/20,125704,7329,4610,347,50
3/10/20,118375,4839,4263,276,49
3/9/20,113536,3782,3987,186,48
3/8/20,109754,3972,3801,243,47
3/7/20,105782,4021,3558,99,46
3/6/20,101761,3917,3459,112,45
3/5/20,97844,2769,3347,93,44
3/4/20,95075,2280,3254,94,43
3/3/20,92795,2533,3160,75,42
3/2/20,90262,1937,3085,89,41
3/1/20,88325,2358,2996,55,40
2/29/20,85967,1897,2941,69,39
2/28/20,84070,1366,2872,58,38
2/27/20,82704,1358,2814,44,37
2/26/20,81346,974,2770,62,36
2/25/20,80372,847,2708,79,35
2/24/20,79525,567,2629,160,34
2/23/20,78958,386,2469,11,33
2/22/20,78572,1753,2458,207,32
2/21/20,76819,622,2251,4,31
2/20/20,76197,558,2247,125,30
2/19/20,75639,503,2122,115,29
2/18/20,75136,1878,2007,139,28
