,TotalCases,CasesChanged,TotalDeaths,DeathsChanged,Day
4/29/20,3193886,77488,227638,10485,99
4/28/20,3116398,74634,217153,5986,98
4/27/20,3041764,69401,211167,4599,97
4/26/20,2972363,74739,206568,3700,96
4/25/20,2897624,86021,202868,6150,95
4/24/20,2811603,103861,196718,6090,94
4/23/20,2707742,83635,190628,6658,93
4/22/20,2624107,75286,183970,6599,92
4/21/20,2548821,77062,177371,6793,91
4/20/20,2471759,70916,170578,5213,90
4/19/20,2400843,83504,165365,4661,89
4/18/20,2317339,77616,160704,6183,88
4/17/20,2239723,87851,154521,8771,87
4/16/20,2151872,96366,145750,7120,86
4/15/20,2055506,79925,138630,8140,85
4/14/20,1975581,70389,130490,6629,84
4/13/20,1905192,70028,123861,5681,83
4/12/20,1835164,99139,118180,5758,82
4/11/20,1736025,78096,112422,6111,81
4/10/20,1657929,92391,106311,7059,80
4/9/20,1565538,85338,99252,7306,79
4/8/20,1480200,83762,91946,6596,78
4/7/20,1396438,75011,85350,7643,77
4/6/20,1321427,71690,77707,5562,76
4/5/20,1249737,73678,72145,5072,75
4/4/20,1176059,80183,67073,6117,74
4/3/20,1095876,82418,60956,5965,73
4/2/20,1013458,80820,54991,6059,72
4/1/20,932638,75030,48932,5330,71
3/31/20,857608,75118,43602,4798,70
3/30/20,782490,62205,38804,3922,69
3/29/20,720285,59461,34882,3521,68
3/28/20,660824,67401,31361,3475,67
3/27/20,593423,63722,27886,3397,66
3/26/20,529701,61978,24489,2933,65
3/25/20,467723,49644,21556,2628,64
3/24/20,418079,39797,18928,2193,63
3/23/20,378282,41264,16735,1914,62
3/22/20,337018,32463,14821,1713,61
3/21/20,304555,32308,13108,1703,60
3/20/20,272247,29631,11405,1480,59
3/19/20,242616,27770,9925,1146,58
3/18/20,214846,17733,8779,849,57
3/17/20,197113,15510,7930,790,56
3/16/20,181603,14137,7140,690,55
3/15/20,167466,11350,6450,627,54
3/14/20,156116,10897,5823,417,53
3/13/20,145219,16867,5406,685,52
3/12/20,128352,2477,4721,106,51
3/11/20,125875,7255,4615,353,50
3/10/20,118620,5030,4262,274,49
3/9/20,113590,3769,3988,186,48
3/8/20,109821,3974,3802,244,47
3/7/20,105847,4046,3558,98,46
3/6/20,101801,3915,3460,112,45
3/5/20,97886,2766,3348,94,44
3/4/20,95120,2280,3254,94,43
3/3/20,92840,2534,3160,75,42
3/2/20,90306,1937,3085,89,41
3/1/20,88369,2358,2996,55,40
2/29/20,86011,1899,2941,69,39
2/28/20,84112,1366,2872,58,38
2/27/20,82746,1358,2814,44,37
2/26/20,81388,982,2770,62,36
2/25/20,80406,845,2708,79,35
2/24/20,79561,603,2629,160,34
2/23/20,78958,386,2469,11,33
2/22/20,78572,1753,2458,207,32
2/21/20,76819,622,2251,4,31
2/20/20,76197,558,2247,125,30
2/19/20,75639,503,2122,115,29
2/18/20,75136,1878,2007,139,28
2/17/20,73258,2034,1868,98,27
2/16/20,71224,2194,1770,104,26
2/15/20,69030,2145,1666,143,25
2/14/20,66885,6517,1523,152,24
2/13/20,60368,15147,1371,253,23
2/12/20,45221,419,1118,5,22
2/11/20,44802,2040,1113,100,21
2/10/20,42762,2612,1013,107,20
2/9/20,40150,3030,906,100,19
2/8/20,37120,2729,806,87,18
2/7/20,34391,3597,719,85,17
2/6/20,30794,3159,634,70,16
2/5/20,27635,3743,564,72,15
2/4/20,23892,4011,492,66,14
2/3/20,19881,3094,426,64,13
2/2/20,16787,4749,362,103,12
2/1/20,12038,2111,259,46,11
1/31/20,9927,1693,213,42,10
1/30/20,8234,2068,171,38,9
1/29/20,6166,588,133,2,8
1/28/20,5578,2651,131,49,7
1/27/20,2927,809,82,26,6
1/26/20,2118,684,56,14,5
1/25/20,1434,493,42,16,4
1/24/20,941,287,26,8,3
1/23/20,654,99,18,1,2
1/22/20,555,17,NA,NA,1
