,TotalCases,CasesChanged,TotalDeaths,DeathsChanged,Day
4/10/20,1612646,17296,96787,1332,80
4/9/20,1595350,84246,95455,7117,79
4/8/20,1511104,85008,88338,6473,78
4/7/20,1426096,80995,81865,7300,77
4/6/20,1345101,72986,74565,5191,76
4/5/20,1272115,74707,69374,4768,75
4/4/20,1197408,101491,64606,5819,74
4/3/20,1095917,82451,58787,5804,73
4/2/20,1013466,80861,52983,6174,72
4/1/20,932605,75118,46809,4702,71
3/31/20,857487,75098,42107,4525,70
3/30/20,782389,62249,37582,3657,69
3/29/20,720140,59447,33925,3273,68
3/28/20,660693,67402,30652,3454,67
3/27/20,593291,63700,27198,3228,66
3/26/20,529591,61938,23970,2789,65
3/25/20,467653,49608,21181,2556,64
3/24/20,418045,39810,18625,2120,63
3/23/20,378235,41282,16505,1854,62
3/22/20,336953,32446,14651,1678,61
3/21/20,304507,32299,12973,1674,60
3/20/20,272208,29638,11299,1432,59
3/19/20,242570,27749,9867,1134,58
3/18/20,214821,17719,8733,828,57
3/17/20,197102,15528,7905,779,56
3/16/20,181574,14120,7126,686,55
3/15/20,167454,11353,6440,621,54
3/14/20,156101,10896,5819,415,53
3/13/20,145205,16853,5404,684,52
3/12/20,128352,2477,4720,105,51
3/11/20,125875,7255,4615,353,50
3/10/20,118620,5030,4262,274,49
3/9/20,113590,3769,3988,186,48
3/8/20,109821,3974,3802,244,47
3/7/20,105847,4046,3558,98,46
3/6/20,101801,3915,3460,112,45
3/5/20,97886,2766,3348,94,44
3/4/20,95120,2280,3254,94,43
3/3/20,92840,2534,3160,75,42
3/2/20,90306,1937,3085,89,41
3/1/20,88369,2358,2996,55,40
2/29/20,86011,1899,2941,69,39
2/28/20,84112,1366,2872,58,38
2/27/20,82746,1358,2814,44,37
2/26/20,81388,982,2770,62,36
2/25/20,80406,845,2708,79,35
2/24/20,79561,603,2629,160,34
2/23/20,78958,386,2469,11,33
2/22/20,78572,1753,2458,207,32
2/21/20,76819,622,2251,4,31
2/20/20,76197,558,2247,125,30
2/19/20,75639,503,2122,115,29
2/18/20,75136,1878,2007,139,28
2/17/20,73258,2034,1868,98,27
2/16/20,71224,2194,1770,104,26
2/15/20,69030,2145,1666,143,25
2/14/20,66885,6517,1523,152,24
2/13/20,60368,15147,1371,253,23
2/12/20,45221,419,1118,5,22
2/11/20,44802,2040,1113,100,21
2/10/20,42762,2612,1013,107,20
2/9/20,40150,3030,906,100,19
2/8/20,37120,2729,806,87,18
2/7/20,34391,3597,719,85,17
2/6/20,30794,3159,634,70,16
2/5/20,27635,3743,564,72,15
2/4/20,23892,4011,492,66,14
2/3/20,19881,3094,426,64,13
2/2/20,16787,4749,362,103,12
2/1/20,12038,2111,259,46,11
1/31/20,9927,1693,213,42,10
1/30/20,8234,2068,171,38,9
1/29/20,6166,588,133,2,8
1/28/20,5578,2651,131,49,7
1/27/20,2927,809,82,26,6
1/26/20,2118,684,56,14,5
1/25/20,1434,493,42,16,4
1/24/20,941,287,26,8,3
1/23/20,654,99,18,1,2
1/22/20,555,17,NA,NA,1
