State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,11,0,10,1
Andhra Pradesh,79.7399875,15.9128998,432,7,11,414
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,31,1,0,30
Bihar,85.3131194,25.0960742,65,1,26,38
Chandigarh,76.7794179,30.7333148,21,0,7,14
Chhattisgarh,81.8661442,21.2786567,31,0,10,21
Delhi,77.1024902,28.7040592,1510,28,30,1452
Goa,74.123996,15.2993265,7,0,5,2
Gujarat,71.1923805,22.258652,539,26,54,459
Haryana,76.085601,29.0587757,185,3,29,153
Himachal Pradesh,77.1733901,31.1048294,32,1,13,18
Jammu and Kashmir,76.5761714,33.778175,270,4,16,250
Jharkhand,85.2799354,23.6101808,24,2,0,22
Karnataka,75.7138884,15.3172775,247,6,59,182
Kerala,76.2710833,10.8505159,379,3,198,178
Ladakh,78.2931706,34.2996176,15,0,10,5
Madhya Pradesh,78.6568942,22.9734229,604,43,44,517
Maharashtra,75.7138884,19.7514798,2334,160,217,1957
Manipur,93.9062688,24.6637173,2,0,1,1
Mizoram,92.9375739,23.164543,1,0,0,1
Nagaland,94.5624426,26.1584354,1,0,0,1
Odisha,85.0985236,20.9516658,54,1,12,41
Puducherry,79.8082865,11.9415524,7,0,1,6
Punjab,75.3412179,31.1471305,167,11,14,142
Rajasthan,74.2179326,27.0238036,873,3,21,849
Tamil Nadu,78.6568942,11.1271225,1173,11,58,1104
Telangana,79.0192997,18.1124372,562,16,100,446
Tripura,91.9881527,23.9408482,2,0,0,2
Uttar Pradesh,80.9461592,26.8467088,558,5,49,504
Uttarakhand,79.0192997,30.066753,35,0,5,30
West Bengal,87.8549755,22.9867569,190,7,36,147
