State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,11,0,10,1
Andhra Pradesh,79.7399875,15.9128998,503,9,16,478
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,33,1,0,32
Bihar,85.3131194,25.0960742,70,1,29,40
Chandigarh,76.7794179,30.7333148,21,0,7,14
Chhattisgarh,81.8661442,21.2786567,33,0,13,20
Delhi,77.1024902,28.7040592,1561,30,30,1501
Goa,74.123996,15.2993265,7,0,5,2
Gujarat,71.1923805,22.258652,695,30,59,606
Haryana,76.085601,29.0587757,199,3,34,162
Himachal Pradesh,77.1733901,31.1048294,33,1,13,19
Jammu and Kashmir,76.5761714,33.778175,278,4,30,244
Jharkhand,85.2799354,23.6101808,27,2,0,25
Karnataka,75.7138884,15.3172775,277,11,75,191
Kerala,76.2710833,10.8505159,387,3,211,173
Ladakh,78.2931706,34.2996176,17,0,10,7
Madhya Pradesh,78.6568942,22.9734229,987,53,64,870
Maharashtra,75.7138884,19.7514798,2687,178,259,2250
Manipur,93.9062688,24.6637173,2,0,1,1
Meghalaya,91.366216,25.4670308,7,1,0,6
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,60,1,18,41
Puducherry,79.8082865,11.9415524,7,0,1,6
Punjab,75.3412179,31.1471305,186,13,14,159
Rajasthan,74.2179326,27.0238036,1005,3,147,855
Tamil Nadu,78.6568942,11.1271225,1204,12,81,1111
Telangana,79.0192997,18.1124372,647,18,120,509
Tripura,91.9881527,23.9408482,2,0,0,2
Uttar Pradesh,80.9461592,26.8467088,735,11,51,673
Uttarakhand,79.0192997,30.066753,37,0,9,28
West Bengal,87.8549755,22.9867569,213,7,37,169
