State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,14,0,11,3
Andhra Pradesh,79.7399875,15.9128998,603,15,42,546
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,35,1,12,22
Bihar,85.3131194,25.0960742,86,2,37,47
Chandigarh,76.7794179,30.7333148,23,0,10,13
Chhattisgarh,81.8661442,21.2786567,36,0,24,12
Delhi,77.1024902,28.7040592,1893,42,72,1779
Goa,74.123996,15.2993265,7,0,6,1
Gujarat,71.1923805,22.258652,1376,53,93,1230
Haryana,76.085601,29.0587757,225,3,43,179
Himachal Pradesh,77.1733901,31.1048294,39,1,16,22
Jammu and Kashmir,76.5761714,33.778175,341,5,51,285
Jharkhand,85.2799354,23.6101808,34,2,0,32
Karnataka,75.7138884,15.3172775,384,14,104,266
Kerala,76.2710833,10.8505159,400,3,257,140
Ladakh,78.2931706,34.2996176,18,0,14,4
Madhya Pradesh,78.6568942,22.9734229,1407,70,127,1210
Maharashtra,75.7138884,19.7514798,3651,211,365,3075
Manipur,93.9062688,24.6637173,2,0,1,1
Meghalaya,91.366216,25.4670308,11,1,0,10
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,61,1,24,36
Puducherry,79.8082865,11.9415524,7,0,3,4
Punjab,75.3412179,31.1471305,202,13,27,162
Rajasthan,74.2179326,27.0238036,1351,11,183,1157
Tamil Nadu,78.6568942,11.1271225,1372,15,365,992
Telangana,79.0192997,18.1124372,809,18,186,605
Tripura,91.9881527,23.9408482,2,0,1,1
Uttar Pradesh,80.9461592,26.8467088,969,14,86,869
Uttarakhand,79.0192997,30.066753,42,0,9,33
West Bengal,87.8549755,22.9867569,310,12,62,236
