State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,10,0,0,10
Andhra Pradesh,79.7399875,15.9128998,305,4,1,300
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,27,0,0,27
Bihar,85.3131194,25.0960742,38,1,0,37
Chandigarh,76.7794179,30.7333148,18,0,7,11
Chhattisgarh,81.8661442,21.2786567,10,0,9,1
Delhi,77.1024902,28.7040592,576,9,21,546
Goa,74.123996,15.2993265,7,0,0,7
Gujarat,71.1923805,22.258652,165,13,25,127
Haryana,76.085601,29.0587757,147,3,28,116
Himachal Pradesh,77.1733901,31.1048294,18,1,2,15
Jammu and Kashmir,76.5761714,33.778175,116,2,4,110
Jharkhand,85.2799354,23.6101808,4,0,0,4
Karnataka,75.7138884,15.3172775,175,4,25,146
Kerala,76.2710833,10.8505159,336,2,70,264
Ladakh,78.2931706,34.2996176,14,0,10,4
Madhya Pradesh,78.6568942,22.9734229,229,13,0,216
Maharashtra,75.7138884,19.7514798,1018,64,79,875
Manipur,93.9062688,24.6637173,2,0,0,2
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,42,1,2,39
Puducherry,79.8082865,11.9415524,5,0,1,4
Punjab,75.3412179,31.1471305,91,7,4,80
Rajasthan,74.2179326,27.0238036,328,3,21,304
Tamil Nadu,78.6568942,11.1271225,690,7,19,664
Telangana,79.0192997,18.1124372,364,7,35,322
Tripura,91.9881527,23.9408482,1,0,0,1
Uttar Pradesh,80.9461592,26.8467088,326,3,21,302
Uttarakhand,79.0192997,30.066753,31,0,5,26
West Bengal,87.8549755,22.9867569,99,5,13,81
