State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,10,0,0,10
Andhra Pradesh,79.7399875,15.9128998,226,3,1,222
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,26,0,0,26
Bihar,85.3131194,25.0960742,32,1,0,31
Chandigarh,76.7794179,30.7333148,18,0,0,18
Chhattisgarh,81.8661442,21.2786567,10,0,8,2
Delhi,77.1024902,28.7040592,523,7,19,497
Goa,74.123996,15.2993265,7,0,0,7
Gujarat,71.1923805,22.258652,144,12,22,110
Haryana,76.085601,29.0587757,84,1,25,58
Himachal Pradesh,77.1733901,31.1048294,13,1,2,10
Jammu and Kashmir,76.5761714,33.778175,109,2,4,103
Jharkhand,85.2799354,23.6101808,4,0,0,4
Karnataka,75.7138884,15.3172775,151,4,12,135
Kerala,76.2710833,10.8505159,314,2,55,257
Ladakh,78.2931706,34.2996176,14,0,10,4
Madhya Pradesh,78.6568942,22.9734229,165,9,0,156
Maharashtra,75.7138884,19.7514798,748,45,56,647
Manipur,93.9062688,24.6637173,2,0,0,2
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,21,0,2,19
Puducherry,79.8082865,11.9415524,5,0,1,4
Punjab,75.3412179,31.1471305,76,6,4,66
Rajasthan,74.2179326,27.0238036,274,0,21,253
Tamil Nadu,78.6568942,11.1271225,571,5,8,558
Uttar Pradesh,80.9461592,26.8467088,305,3,21,281
Uttarakhand,79.0192997,30.066753,26,0,4,22
West Bengal,87.8549755,22.9867569,80,3,10,67
