State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,33,0,11,22
Andhra Pradesh,79.7399875,15.9128998,1097,31,231,835
Arunachal Pradesh,94.7277528,28.2179994,1,0,1,0
Assam,92.9375739,26.2006043,36,1,19,16
Bihar,85.3131194,25.0960742,251,2,46,203
Chandigarh,76.7794179,30.7333148,30,0,17,13
Chhattisgarh,81.8661442,21.2786567,37,0,32,5
Delhi,77.1024902,28.7040592,2625,54,869,1702
Goa,74.123996,15.2993265,7,0,7,0
Gujarat,71.1923805,22.258652,3071,133,282,2656
Haryana,76.085601,29.0587757,289,3,176,110
Himachal Pradesh,77.1733901,31.1048294,40,1,22,17
Jammu and Kashmir,76.5761714,33.778175,494,6,112,376
Jharkhand,85.2799354,23.6101808,67,3,13,51
Karnataka,75.7138884,15.3172775,501,18,177,306
Kerala,76.2710833,10.8505159,458,4,338,116
Ladakh,78.2931706,34.2996176,20,0,14,6
Madhya Pradesh,78.6568942,22.9734229,2096,99,210,1787
Maharashtra,75.7138884,19.7514798,7628,323,1076,6229
Manipur,93.9062688,24.6637173,2,0,2,0
Meghalaya,91.366216,25.4670308,12,1,0,11
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,103,1,34,68
Puducherry,79.8082865,11.9415524,7,0,3,4
Punjab,75.3412179,31.1471305,298,17,67,214
Rajasthan,74.2179326,27.0238036,2083,33,493,1557
Tamil Nadu,78.6568942,11.1271225,1821,23,960,838
Telangana,79.0192997,18.1124372,991,26,280,685
Tripura,91.9881527,23.9408482,2,0,2,0
Uttar Pradesh,80.9461592,26.8467088,1843,29,289,1525
Uttarakhand,79.0192997,30.066753,50,0,26,24
West Bengal,87.8549755,22.9867569,611,18,105,488
