State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,12,0,11,1
Andhra Pradesh,79.7399875,15.9128998,572,14,36,522
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,35,1,5,29
Bihar,85.3131194,25.0960742,83,2,37,44
Chandigarh,76.7794179,30.7333148,21,0,9,12
Chhattisgarh,81.8661442,21.2786567,36,0,24,12
Delhi,77.1024902,28.7040592,1707,42,72,1593
Goa,74.123996,15.2993265,7,0,6,1
Gujarat,71.1923805,22.258652,1099,41,86,972
Haryana,76.085601,29.0587757,225,3,43,179
Himachal Pradesh,77.1733901,31.1048294,36,1,16,19
Jammu and Kashmir,76.5761714,33.778175,328,5,42,281
Jharkhand,85.2799354,23.6101808,33,2,0,31
Karnataka,75.7138884,15.3172775,359,13,89,257
Kerala,76.2710833,10.8505159,396,3,255,138
Ladakh,78.2931706,34.2996176,18,0,14,4
Madhya Pradesh,78.6568942,22.9734229,1310,69,69,1172
Maharashtra,75.7138884,19.7514798,3323,201,331,2791
Manipur,93.9062688,24.6637173,2,0,1,1
Meghalaya,91.366216,25.4670308,9,1,0,8
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,60,1,19,40
Puducherry,79.8082865,11.9415524,7,0,1,6
Punjab,75.3412179,31.1471305,202,13,27,162
Rajasthan,74.2179326,27.0238036,1229,11,183,1035
Tamil Nadu,78.6568942,11.1271225,1323,15,283,1025
Telangana,79.0192997,18.1124372,766,18,186,562
Tripura,91.9881527,23.9408482,2,0,1,1
Uttar Pradesh,80.9461592,26.8467088,849,14,82,753
Uttarakhand,79.0192997,30.066753,40,0,9,31
West Bengal,87.8549755,22.9867569,287,10,55,222
