State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,11,0,10,1
Andhra Pradesh,79.7399875,15.9128998,534,14,20,500
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,35,1,5,29
Bihar,85.3131194,25.0960742,80,1,37,42
Chandigarh,76.7794179,30.7333148,21,0,9,12
Chhattisgarh,81.8661442,21.2786567,33,0,23,10
Delhi,77.1024902,28.7040592,1640,38,51,1551
Goa,74.123996,15.2993265,7,0,6,1
Gujarat,71.1923805,22.258652,930,36,73,821
Haryana,76.085601,29.0587757,205,3,43,159
Himachal Pradesh,77.1733901,31.1048294,35,1,16,18
Jammu and Kashmir,76.5761714,33.778175,314,4,38,272
Jharkhand,85.2799354,23.6101808,28,2,0,26
Karnataka,75.7138884,15.3172775,315,13,82,220
Kerala,76.2710833,10.8505159,395,3,245,147
Ladakh,78.2931706,34.2996176,18,0,14,4
Madhya Pradesh,78.6568942,22.9734229,1120,53,64,1003
Maharashtra,75.7138884,19.7514798,3205,194,300,2711
Manipur,93.9062688,24.6637173,2,0,1,1
Meghalaya,91.366216,25.4670308,7,1,0,6
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,60,1,19,40
Puducherry,79.8082865,11.9415524,7,0,1,6
Punjab,75.3412179,31.1471305,186,13,27,146
Rajasthan,74.2179326,27.0238036,1131,3,164,964
Tamil Nadu,78.6568942,11.1271225,1267,15,180,1072
Telangana,79.0192997,18.1124372,700,18,186,496
Tripura,91.9881527,23.9408482,2,0,1,1
Uttar Pradesh,80.9461592,26.8467088,805,13,74,718
Uttarakhand,79.0192997,30.066753,37,0,9,28
West Bengal,87.8549755,22.9867569,255,10,51,194
