State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,9,0,0,9
Andhra Pradesh,79.7399875,15.9128998,23,0,1,22
Bihar,85.3131194,25.0960742,15,1,0,14
Chandigarh,76.7794179,30.7333148,8,0,0,8
Chhattisgarh,81.8661442,21.2786567,7,0,0,7
Delhi,77.1024902,28.7040592,87,2,6,79
Goa,74.123996,15.2993265,5,0,0,5
Gujarat,71.1923805,22.258652,69,6,1,62
Haryana,76.085601,29.0587757,36,0,18,18
Himachal Pradesh,77.1733901,31.1048294,3,1,0,2
Jammu and Kashmir,76.5761714,33.778175,48,2,2,44
Karnataka,75.7138884,15.3172775,83,3,5,75
Kerala,76.2710833,10.8505159,202,1,19,182
Ladakh,78.2931706,34.2996176,13,0,3,10
Madhya Pradesh,78.6568942,22.9734229,47,3,0,44
Maharashtra,75.7138884,19.7514798,198,8,25,165
Manipur,93.9062688,24.6637173,1,0,0,1
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,3,0,0,3
Puducherry,79.8082865,11.9415524,1,0,0,1
Punjab,75.3412179,31.1471305,38,1,1,36
Rajasthan,74.2179326,27.0238036,59,0,3,56
Tamil Nadu,78.6568942,11.1271225,67,1,4,62
Telangana,79.0192997,18.1124372,71,1,1,69
Uttar Pradesh,80.9461592,26.8467088,82,0,11,71
Uttarakhand,79.0192997,30.066753,7,0,2,5
West Bengal,87.8549755,22.9867569,22,1,0,21
