State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,76,0,45,31
Andhra Pradesh,79.7399875,15.9128998,13241,169,5908,7164
Arunachal Pradesh,94.7277528,28.2179994,182,1,60,121
Assam,92.9375739,26.2006043,7206,10,5088,2108
Bihar,85.3131194,25.0960742,9212,60,7118,2034
Chandigarh,76.7794179,30.7333148,429,6,336,87
Chhattisgarh,81.8661442,21.2786567,2662,13,2091,558
Dadra and Nagar Haveli and Daman and Diu,72.9667254,20.3228778,178,0,60,118
Delhi,77.1024902,28.7040592,83077,2623,52607,27847
Goa,74.123996,15.2993265,1198,3,478,717
Gujarat,71.1923805,22.258652,31320,1808,22800,6712
Haryana,76.085601,29.0587757,13829,223,8917,4689
Himachal Pradesh,77.1733901,31.1048294,916,9,529,378
Jammu and Kashmir,76.5761714,33.778175,7093,94,4316,2683
Jharkhand,85.2799354,23.6101808,2364,12,1793,559
Karnataka,75.7138884,15.3172775,13190,207,7507,5476
Kerala,76.2710833,10.8505159,4189,22,2152,2015
Ladakh,78.2931706,34.2996176,963,1,586,376
Madhya Pradesh,78.6568942,22.9734229,13186,557,10084,2545
Maharashtra,75.7138884,19.7514798,164626,7429,86575,70622
Manipur,93.9062688,24.6637173,1185,0,455,730
Meghalaya,91.366216,25.4670308,47,1,42,4
Mizoram,92.9375739,23.164543,148,0,55,93
Nagaland,94.5624426,26.1584354,415,0,164,251
Odisha,85.0985236,20.9516658,6614,21,4743,1850
Puducherry,79.8082865,11.9415524,619,10,221,388
Punjab,75.3412179,31.1471305,5216,133,3526,1557
Rajasthan,74.2179326,27.0238036,17271,399,13611,3261
Sikkim,88.5122178,27.5329718,88,0,49,39
Tamil Nadu,78.6568942,11.1271225,82275,1079,45537,35659
Telangana,79.0192997,18.1124372,14419,247,5172,9000
Tripura,91.9881527,23.9408482,1346,1,1079,266
Uttar Pradesh,80.9461592,26.8467088,22147,660,14808,6679
Uttarakhand,79.0192997,30.066753,2823,38,2018,767
West Bengal,87.8549755,22.9867569,17283,639,11193,5451
