State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,45,0,35,10
Andhra Pradesh,79.7399875,15.9128998,7961,96,3917,3948
Arunachal Pradesh,94.7277528,28.2179994,103,0,11,92
Assam,92.9375739,26.2006043,4904,9,3039,1856
Bihar,85.3131194,25.0960742,7181,50,5098,2033
Chandigarh,76.7794179,30.7333148,381,6,315,60
Chhattisgarh,81.8661442,21.2786567,2028,10,1331,687
Dadra and Nagar Haveli and Daman and Diu,72.9667254,20.3228778,62,0,14,48
Delhi,77.1024902,28.7040592,53116,2035,23569,27512
Goa,74.123996,15.2993265,725,0,118,607
Gujarat,71.1923805,22.258652,26141,1618,18159,6364
Haryana,76.085601,29.0587757,9743,144,4889,4710
Himachal Pradesh,77.1733901,31.1048294,619,8,388,223
Jammu and Kashmir,76.5761714,33.778175,5680,75,3194,2411
Jharkhand,85.2799354,23.6101808,1965,11,1332,622
Karnataka,75.7138884,15.3172775,8281,124,5210,2947
Kerala,76.2710833,10.8505159,2912,21,1511,1380
Ladakh,78.2931706,34.2996176,744,1,95,648
Madhya Pradesh,78.6568942,22.9734229,11582,495,8748,2339
Maharashtra,75.7138884,19.7514798,124331,5893,62773,55665
Manipur,93.9062688,24.6637173,681,0,218,463
Meghalaya,91.366216,25.4670308,44,1,33,10
Mizoram,92.9375739,23.164543,130,0,1,129
Nagaland,94.5624426,26.1584354,198,0,125,73
Odisha,85.0985236,20.9516658,4677,11,3297,1369
Puducherry,79.8082865,11.9415524,286,7,118,161
Punjab,75.3412179,31.1471305,3832,92,2636,1104
Rajasthan,74.2179326,27.0238036,14156,333,10997,2826
Sikkim,88.5122178,27.5329718,70,0,5,65
Tamil Nadu,78.6568942,11.1271225,54449,666,30271,23512
Telangana,79.0192997,18.1124372,6526,198,3353,2975
Tripura,91.9881527,23.9408482,1178,1,657,520
Uttar Pradesh,80.9461592,26.8467088,15785,488,9638,5659
Uttarakhand,79.0192997,30.066753,2177,26,1433,718
West Bengal,87.8549755,22.9867569,13090,529,7303,5258
