State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,10,0,0,10
Andhra Pradesh,79.7399875,15.9128998,190,1,1,188
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,26,0,0,26
Bihar,85.3131194,25.0960742,30,1,0,29
Chandigarh,76.7794179,30.7333148,18,0,0,18
Chhattisgarh,81.8661442,21.2786567,9,0,3,6
Delhi,77.1024902,28.7040592,503,7,18,478
Goa,74.123996,15.2993265,7,0,0,7
Gujarat,71.1923805,22.258652,122,11,18,93
Haryana,76.085601,29.0587757,59,1,25,33
Himachal Pradesh,77.1733901,31.1048294,6,1,1,4
Jammu and Kashmir,76.5761714,33.778175,106,2,4,100
Jharkhand,85.2799354,23.6101808,3,0,0,3
Karnataka,75.7138884,15.3172775,144,4,12,128
Kerala,76.2710833,10.8505159,306,2,49,255
Ladakh,78.2931706,34.2996176,14,0,10,4
Madhya Pradesh,78.6568942,22.9734229,165,9,0,156
Maharashtra,75.7138884,19.7514798,490,24,42,424
Manipur,93.9062688,24.6637173,2,0,0,2
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,20,0,0,20
Puducherry,79.8082865,11.9415524,5,0,1,4
Punjab,75.3412179,31.1471305,57,5,1,51
Rajasthan,74.2179326,27.0238036,200,0,21,179
Tamil Nadu,78.6568942,11.1271225,485,3,6,476
Telangana,79.0192997,18.1124372,269,7,32,230
Uttar Pradesh,80.9461592,26.8467088,227,2,19,206
Uttarakhand,79.0192997,30.066753,22,0,2,20
West Bengal,87.8549755,22.9867569,80,3,10,67
