State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,17,0,11,6
Andhra Pradesh,79.7399875,15.9128998,813,24,120,669
Arunachal Pradesh,94.7277528,28.2179994,1,0,1,0
Assam,92.9375739,26.2006043,35,1,19,15
Bihar,85.3131194,25.0960742,126,2,46,78
Chandigarh,76.7794179,30.7333148,27,0,14,13
Chhattisgarh,81.8661442,21.2786567,36,0,26,10
Delhi,77.1024902,28.7040592,2156,47,611,1498
Goa,74.123996,15.2993265,7,0,7,0
Gujarat,71.1923805,22.258652,2272,95,144,2033
Haryana,76.085601,29.0587757,254,3,127,124
Himachal Pradesh,77.1733901,31.1048294,39,1,16,22
Jammu and Kashmir,76.5761714,33.778175,380,5,81,294
Karnataka,75.7138884,15.3172775,425,17,129,279
Kerala,76.2710833,10.8505159,427,3,323,101
Ladakh,78.2931706,34.2996176,18,0,14,4
Madhya Pradesh,78.6568942,22.9734229,1592,80,148,1364
Maharashtra,75.7138884,19.7514798,5221,251,722,4248
Manipur,93.9062688,24.6637173,2,0,2,0
Meghalaya,91.366216,25.4670308,12,1,0,11
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,82,1,30,51
Puducherry,79.8082865,11.9415524,7,0,3,4
Punjab,75.3412179,31.1471305,251,16,49,186
Rajasthan,74.2179326,27.0238036,1801,25,230,1546
Tamil Nadu,78.6568942,11.1271225,1596,18,635,943
Tripura,91.9881527,23.9408482,2,0,1,1
Uttar Pradesh,80.9461592,26.8467088,1412,21,165,1226
Uttarakhand,79.0192997,30.066753,46,0,19,27
West Bengal,87.8549755,22.9867569,423,15,73,335
