State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,33,0,11,22
Andhra Pradesh,79.7399875,15.9128998,1259,31,258,970
Arunachal Pradesh,94.7277528,28.2179994,1,0,1,0
Assam,92.9375739,26.2006043,38,1,27,10
Bihar,85.3131194,25.0960742,346,2,57,287
Chandigarh,76.7794179,30.7333148,40,0,17,23
Chhattisgarh,81.8661442,21.2786567,37,0,32,5
Delhi,77.1024902,28.7040592,3108,54,877,2177
Goa,74.123996,15.2993265,7,0,7,0
Gujarat,71.1923805,22.258652,3548,162,394,2992
Haryana,76.085601,29.0587757,296,3,183,110
Himachal Pradesh,77.1733901,31.1048294,40,1,22,17
Jammu and Kashmir,76.5761714,33.778175,546,7,164,375
Jharkhand,85.2799354,23.6101808,103,3,17,83
Karnataka,75.7138884,15.3172775,520,20,198,302
Kerala,76.2710833,10.8505159,482,4,355,123
Ladakh,78.2931706,34.2996176,22,0,16,6
Madhya Pradesh,78.6568942,22.9734229,2368,113,361,1894
Maharashtra,75.7138884,19.7514798,8590,369,1282,6939
Manipur,93.9062688,24.6637173,2,0,2,0
Meghalaya,91.366216,25.4670308,12,1,0,11
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,118,1,37,80
Puducherry,79.8082865,11.9415524,8,0,3,5
Punjab,75.3412179,31.1471305,313,18,71,224
Rajasthan,74.2179326,27.0238036,2262,46,669,1547
Tamil Nadu,78.6568942,11.1271225,1937,24,1101,812
Telangana,79.0192997,18.1124372,1004,26,321,657
Tripura,91.9881527,23.9408482,2,0,2,0
Uttar Pradesh,80.9461592,26.8467088,2043,31,400,1612
Uttarakhand,79.0192997,30.066753,51,0,33,18
West Bengal,87.8549755,22.9867569,697,20,109,568
