State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,11,0,10,1
Andhra Pradesh,79.7399875,15.9128998,381,6,11,364
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,29,1,0,28
Bihar,85.3131194,25.0960742,64,1,19,44
Chandigarh,76.7794179,30.7333148,19,0,7,12
Chhattisgarh,81.8661442,21.2786567,25,0,10,15
Delhi,77.1024902,28.7040592,1069,19,25,1025
Goa,74.123996,15.2993265,7,0,5,2
Gujarat,71.1923805,22.258652,432,22,44,366
Haryana,76.085601,29.0587757,185,3,29,153
Himachal Pradesh,77.1733901,31.1048294,32,1,6,25
Jammu and Kashmir,76.5761714,33.778175,224,4,6,214
Jharkhand,85.2799354,23.6101808,17,1,0,16
Karnataka,75.7138884,15.3172775,226,6,37,183
Kerala,76.2710833,10.8505159,374,2,142,230
Ladakh,78.2931706,34.2996176,15,0,10,5
Madhya Pradesh,78.6568942,22.9734229,564,36,0,528
Maharashtra,75.7138884,19.7514798,1761,127,208,1426
Manipur,93.9062688,24.6637173,2,0,1,1
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,54,1,12,41
Puducherry,79.8082865,11.9415524,7,0,1,6
Punjab,75.3412179,31.1471305,151,11,5,135
Rajasthan,74.2179326,27.0238036,700,3,21,676
Tamil Nadu,78.6568942,11.1271225,969,10,44,915
Telangana,79.0192997,18.1124372,504,9,43,452
Tripura,91.9881527,23.9408482,2,0,0,2
Uttar Pradesh,80.9461592,26.8467088,452,5,45,402
Uttarakhand,79.0192997,30.066753,35,0,5,30
West Bengal,87.8549755,22.9867569,134,5,19,110
