State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,10,0,0,10
Andhra Pradesh,79.7399875,15.9128998,40,0,1,39
Bihar,85.3131194,25.0960742,16,1,0,15
Chandigarh,76.7794179,30.7333148,13,0,0,13
Chhattisgarh,81.8661442,21.2786567,8,0,0,8
Delhi,77.1024902,28.7040592,97,2,6,89
Goa,74.123996,15.2993265,5,0,0,5
Gujarat,71.1923805,22.258652,73,6,5,62
Haryana,76.085601,29.0587757,36,0,17,19
Himachal Pradesh,77.1733901,31.1048294,3,1,1,1
Jammu and Kashmir,76.5761714,33.778175,55,2,1,52
Karnataka,75.7138884,15.3172775,98,3,6,89
Kerala,76.2710833,10.8505159,234,2,20,212
Ladakh,78.2931706,34.2996176,13,0,3,10
Madhya Pradesh,78.6568942,22.9734229,66,4,0,62
Maharashtra,75.7138884,19.7514798,248,10,39,199
Manipur,93.9062688,24.6637173,1,0,0,1
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,3,0,0,3
Puducherry,79.8082865,11.9415524,1,0,0,1
Punjab,75.3412179,31.1471305,41,4,1,36
Rajasthan,74.2179326,27.0238036,93,0,3,90
Tamil Nadu,78.6568942,11.1271225,74,1,4,69
Telangana,79.0192997,18.1124372,77,8,14,55
Uttar Pradesh,80.9461592,26.8467088,101,0,17,84
Uttarakhand,79.0192997,30.066753,7,0,2,5
West Bengal,87.8549755,22.9867569,26,4,0,22
