State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,11,0,0,11
Andhra Pradesh,79.7399875,15.9128998,348,4,6,338
Arunachal Pradesh,94.7277528,28.2179994,1,0,0,1
Assam,92.9375739,26.2006043,28,0,0,28
Bihar,85.3131194,25.0960742,39,1,0,38
Chandigarh,76.7794179,30.7333148,18,0,7,11
Chhattisgarh,81.8661442,21.2786567,10,0,9,1
Delhi,77.1024902,28.7040592,669,9,21,639
Goa,74.123996,15.2993265,7,0,0,7
Gujarat,71.1923805,22.258652,179,16,25,138
Haryana,76.085601,29.0587757,169,3,29,137
Himachal Pradesh,77.1733901,31.1048294,18,1,2,15
Jammu and Kashmir,76.5761714,33.778175,158,4,4,150
Jharkhand,85.2799354,23.6101808,13,0,0,13
Karnataka,75.7138884,15.3172775,181,5,28,148
Kerala,76.2710833,10.8505159,345,2,83,260
Ladakh,78.2931706,34.2996176,14,0,10,4
Madhya Pradesh,78.6568942,22.9734229,259,16,0,243
Maharashtra,75.7138884,19.7514798,1135,72,117,946
Manipur,93.9062688,24.6637173,2,0,1,1
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,42,1,2,39
Puducherry,79.8082865,11.9415524,5,0,1,4
Punjab,75.3412179,31.1471305,101,8,4,89
Rajasthan,74.2179326,27.0238036,383,3,21,359
Tamil Nadu,78.6568942,11.1271225,738,8,21,709
Telangana,79.0192997,18.1124372,442,7,35,400
Tripura,91.9881527,23.9408482,1,0,0,1
Uttar Pradesh,80.9461592,26.8467088,410,4,31,375
Uttarakhand,79.0192997,30.066753,35,0,5,30
West Bengal,87.8549755,22.9867569,103,5,16,82
