State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,33,0,16,17
Andhra Pradesh,79.7399875,15.9128998,1525,33,441,1051
Arunachal Pradesh,94.7277528,28.2179994,1,0,1,0
Assam,92.9375739,26.2006043,43,1,32,10
Bihar,85.3131194,25.0960742,471,3,98,370
Chandigarh,76.7794179,30.7333148,88,0,17,71
Chhattisgarh,81.8661442,21.2786567,43,0,36,7
Delhi,77.1024902,28.7040592,3738,61,1167,2510
Goa,74.123996,15.2993265,7,0,7,0
Gujarat,71.1923805,22.258652,4721,236,735,3750
Haryana,76.085601,29.0587757,360,4,227,129
Himachal Pradesh,77.1733901,31.1048294,40,1,30,9
Jammu and Kashmir,76.5761714,33.778175,639,8,247,384
Jharkhand,85.2799354,23.6101808,111,3,20,88
Karnataka,75.7138884,15.3172775,598,25,255,318
Kerala,76.2710833,10.8505159,498,4,392,102
Ladakh,78.2931706,34.2996176,22,0,17,5
Madhya Pradesh,78.6568942,22.9734229,2719,145,524,2050
Maharashtra,75.7138884,19.7514798,11506,485,1879,9142
Manipur,93.9062688,24.6637173,2,0,2,0
Meghalaya,91.366216,25.4670308,12,1,0,11
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,154,1,55,98
Puducherry,79.8082865,11.9415524,8,0,5,3
Punjab,75.3412179,31.1471305,772,20,112,640
Rajasthan,74.2179326,27.0238036,2666,62,1116,1488
Tamil Nadu,78.6568942,11.1271225,2526,28,1312,1186
Telangana,79.0192997,18.1124372,1057,26,441,590
Tripura,91.9881527,23.9408482,2,0,2,0
Uttar Pradesh,80.9461592,26.8467088,2455,43,656,1756
Uttarakhand,79.0192997,30.066753,58,0,37,21
West Bengal,87.8549755,22.9867569,795,33,139,623
