State,Lon,Lat,Total Cases,Deceased,Recovered,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,33,0,33,0
Andhra Pradesh,79.7399875,15.9128998,1887,41,842,1004
Arunachal Pradesh,94.7277528,28.2179994,1,0,1,0
Assam,92.9375739,26.2006043,59,1,34,24
Bihar,85.3131194,25.0960742,571,5,297,269
Chandigarh,76.7794179,30.7333148,150,1,21,128
Chhattisgarh,81.8661442,21.2786567,59,0,38,21
Delhi,77.1024902,28.7040592,6318,68,2020,4230
Goa,74.123996,15.2993265,7,0,7,0
Gujarat,71.1923805,22.258652,7402,449,1872,5081
Haryana,76.085601,29.0587757,647,8,279,360
Himachal Pradesh,77.1733901,31.1048294,50,2,38,10
Jammu and Kashmir,76.5761714,33.778175,823,9,364,450
Jharkhand,85.2799354,23.6101808,132,3,52,77
Karnataka,75.7138884,15.3172775,753,30,376,347
Kerala,76.2710833,10.8505159,503,4,484,15
Ladakh,78.2931706,34.2996176,42,0,17,25
Madhya Pradesh,78.6568942,22.9734229,3341,200,1349,1792
Maharashtra,75.7138884,19.7514798,19063,731,3470,14862
Manipur,93.9062688,24.6637173,2,0,2,0
Meghalaya,91.366216,25.4670308,12,1,10,1
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,271,2,63,206
Puducherry,79.8082865,11.9415524,9,0,6,3
Punjab,75.3412179,31.1471305,1731,29,152,1550
Rajasthan,74.2179326,27.0238036,3579,101,1916,1562
Tamil Nadu,78.6568942,11.1271225,6009,40,1605,4364
Telangana,79.0192997,18.1124372,1133,29,700,404
Tripura,91.9881527,23.9408482,118,0,2,116
Uttar Pradesh,80.9461592,26.8467088,3214,66,1387,1761
Uttarakhand,79.0192997,30.066753,63,1,46,16
West Bengal,87.8549755,22.9867569,1678,160,364,1154
