,TotalCases,CasesChanged,TotalDeaths,DeathsChanged,Day
5/8/20,1283929,26906,77180,1518,108
5/7/20,1257023,28420,75662,2231,107
5/6/20,1228603,24252,73431,2367,106
5/5/20,1204351,23976,71064,2142,105
5/4/20,1180375,22335,68922,1240,104
5/3/20,1158040,-125889,67682,-9498,103
5/2/20,1283929,180468,77180,12237,102
5/1/20,1103461,34037,64943,1947,101
4/30/20,1069424,29515,62996,2029,100
4/29/20,1039909,27327,60967,2612,99
4/28/20,1012582,24385,58355,2136,98
4/27/20,988197,22412,56219,1338,97
4/26/20,965785,27631,54881,1126,96
4/25/20,938154,32796,53755,2262,95
4/24/20,905358,36188,51493,1769,94
4/23/20,869170,28819,49724,2312,93
4/22/20,840351,28486,47412,2326,92
4/21/20,811865,27539,45086,2427,91
4/20/20,784326,25517,42659,1714,90
4/19/20,758809,26612,40945,1192,89
4/18/20,732197,32491,39753,2342,88
4/17/20,699706,32114,37411,2584,87
4/16/20,667592,31242,34827,2093,86
4/15/20,636350,28680,32734,2472,85
4/14/20,607670,27051,30262,2392,84
4/13/20,580619,25306,27870,1784,83
4/12/20,555313,28917,26086,1744,82
4/11/20,526396,29861,24342,2009,81
4/10/20,496535,33755,22333,2078,80
4/9/20,462780,34126,20255,1985,79
4/8/20,428654,31533,18270,2079,78
4/7/20,397121,30804,16191,2297,77
4/6/20,366317,29515,13894,1519,76
4/5/20,336802,28152,12375,1520,75
4/4/20,308650,33283,10855,1609,74
4/3/20,275367,31745,9246,1325,73
4/2/20,243622,30380,7921,1420,72
4/1/20,213242,25070,6501,1134,71
3/31/20,188172,26341,5367,1175,70
3/30/20,161831,20922,4192,772,69
3/29/20,140909,19444,3420,689,68
3/28/20,121465,19808,2731,466,67
3/27/20,101657,17821,2265,539,66
3/26/20,83836,18058,1726,410,65
3/25/20,65778,12042,1316,308,64
3/24/20,53736,9893,1008,222,63
3/23/20,43843,10567,786,200,62
3/22/20,33276,7676,586,144,61
3/21/20,25600,6327,442,93,60
3/20/20,19273,5526,349,91,59
3/19/20,13747,5964,258,94,58
3/18/20,7783,1362,164,31,57
3/17/20,6421,1789,133,34,56
3/16/20,4632,1133,99,26,55
3/15/20,3499,772,73,15,54
3/14/20,2727,548,58,9,53
3/13/20,2179,516,49,8,52
3/12/20,1663,382,41,5,51
3/11/20,1281,322,36,8,50
3/10/20,959,376,28,6,49
3/9/20,583,65,22,1,48
3/8/20,518,116,21,4,47
3/7/20,402,140,17,3,46
3/6/20,262,45,14,2,45
3/5/20,217,68,12,1,44
3/4/20,149,31,11,4,43
3/3/20,118,20,7,1,42
3/2/20,98,24,6,5,41
3/1/20,74,6,1,0,40
2/29/20,68,8,1,1,39
2/28/20,60,2,0,0,38
2/27/20,58,1,0,0,37
2/26/20,57,6,0,0,36
2/25/20,51,0,0,0,35
2/24/20,51,36,0,0,34
2/23/20,15,0,0,0,33
2/22/20,15,0,0,0,32
2/21/20,15,2,0,0,31
2/20/20,13,0,0,0,30
2/19/20,13,0,0,0,29
2/18/20,13,0,0,0,28
2/17/20,13,0,0,0,27
2/16/20,13,0,0,0,26
2/15/20,13,0,0,0,25
2/14/20,13,0,0,0,24
2/13/20,13,1,0,0,23
2/12/20,12,0,0,0,22
2/11/20,12,1,0,0,21
2/10/20,11,0,0,0,20
2/9/20,11,0,0,0,19
2/8/20,11,0,0,0,18
2/7/20,11,0,0,0,17
2/6/20,11,0,0,0,16
2/5/20,11,0,0,0,15
2/4/20,11,0,0,0,14
2/3/20,11,3,0,0,13
2/2/20,8,0,0,0,12
2/1/20,8,1,0,0,11
1/31/20,7,2,0,0,10
1/30/20,5,0,0,0,9
1/29/20,5,0,0,0,8
1/28/20,5,0,0,0,7
1/27/20,5,0,0,0,6
1/26/20,5,3,0,0,5
1/25/20,2,0,0,0,4
1/24/20,2,1,0,0,3
1/23/20,1,0,0,0,2
1/22/20,1,0,0,0,1
