Lon,Lat,State,Total Cases
79.7399875,15.9128998,Andhra Pradesh,3
76.7794179,30.7333148,Chandigarh,5
81.8661442,21.2786567,Chhattisgarh,1
77.1024902,28.7040592,Delhi,27
71.1923805,22.258652,Gujarat,14
76.085601,29.0587757,Haryana,17
77.1733901,31.1048294,Himachal Pradesh,2
76.5761714,33.778175,Jammu and Kashmir,4
75.7138884,15.3172775,Karnataka,20
76.2710833,10.8505159,Kerala,52
78.2931706,34.2996176,Ladakh,13
78.6568942,22.9734229,Madhya Pradesh,4
75.7138884,19.7514798,Maharashtra,63
85.0985236,20.9516658,Odisha,2
79.8082865,11.9415524,Puducherry,1
75.3412179,31.1471305,Punjab,13
74.2179326,27.0238036,Rajasthan,24
78.6568942,11.1271225,Tamil Nadu,6
79.0192997,18.1124372,Telangana,21
80.9461592,26.8467088,Uttar Pradesh,25
79.0192997,30.066753,Uttarakhand,3
87.8549755,22.9867569,West Bengal,4
