State,Confirmed Cases (Indian Nationals),Confirmed Cases (Foreign Nationals),Total Cases,Recovered,Deaths
Andhra Pradesh,1,0,1,0,0
Delhi,11,1,12,2,1
Haryana,3,14,17,0,0
Karnataka,14,0,14,0,1
Kerala,25,2,27,3,0
Maharashtra,42,3,45,0,1
Odisha,1,0,1,0,0
Puducherry,1,0,1,0,0
Punjab,1,0,1,0,0
Rajasthan,5,2,7,3,0
Tamil Nadu,2,0,2,1,0
Telengana,4,2,6,1,0
Union Territory of Chandigarh,1,0,1,0,0
Union Territory of Jammu and Kashmir,4,0,4,0,0
Union Territory of Ladakh,8,0,8,0,0
Uttar Pradesh,16,1,17,5,0
Uttarakhand,1,0,1,0,0
West Bengal,1,0,1,0,0
