State,Confirmed Cases (Indian Nationals),Confirmed Cases (Foreign Nationals),Total Cases,Recovered,Deaths
Andhra Pradesh,1,0,1,0,0
Delhi,9,1,10,2,1
Haryana,3,14,17,0,0
Karnataka,11,0,11,0,1
Kerala,25,2,27,3,0
Maharashtra,39,3,42,0,1
Odisha,1,0,1,0,0
Pondicherry,1,0,1,0,0
Punjab,1,0,1,0,0
Rajasthan,2,2,4,3,0
Tamil Nadu,1,0,1,0,0
Telengana,4,2,6,1,0
Union Territory of Jammu and Kashmir,3,0,3,0,0
Union Territory of Ladakh,8,0,8,0,0
Uttar Pradesh,15,1,16,5,0
Uttarakhand,1,0,1,0,0
West Bengal,1,0,1,0,0
