State,Confirmed Cases (Indian Nationals),Confirmed Cases (Foreign Nationals),Total Cases,Recovered,Deaths
Andhra Pradesh,3,0,3,0,0
Chhattisgarh,1,0,1,0,0
Delhi,25,1,26,5,1
Gujarat,7,0,7,0,0
Haryana,3,14,17,0,0
Himachal Pradesh,2,0,2,0,0
Karnataka,15,0,15,1,1
Kerala,33,7,40,3,0
Madhya Pradesh,4,0,4,0,0
Maharashtra,49,3,52,0,1
Odisha,2,0,2,0,0
Puducherry,1,0,1,0,0
Punjab,2,0,2,0,1
Rajasthan,15,2,17,3,0
Tamil Nadu,3,0,3,1,0
Telengana,8,11,19,1,0
Chandigarh,1,0,1,0,0
Jammu and Kashmir,4,0,4,0,0
Ladakh,13,0,13,0,0
Uttar Pradesh,23,1,24,9,0
Uttarakhand,3,0,3,0,0
West Bengal,2,0,2,0,0
