State,Confirmed Cases (Indian Nationals),Confirmed Cases (Foreign Nationals),Total Cases,Recovered,Deaths
Andhra Pradesh,3,0,3,0,0
Chhattisgarh,1,0,1,0,0
Delhi,26,1,27,5,1
Gujarat,14,0,14,0,0
Haryana,3,14,17,0,0
Himachal Pradesh,2,0,2,0,0
Karnataka,20,0,20,2,1
Kerala,45,7,52,3,0
Madhya Pradesh,4,0,4,0,0
Maharashtra,60,3,63,0,1
Odisha,2,0,2,0,0
Puducherry,1,0,1,0,0
Punjab,13,0,13,0,1
Rajasthan,22,2,24,3,0
Tamil Nadu,4,2,6,1,0
Telengana,10,11,21,1,0
Chandigarh,5,0,5,0,0
Jammu and Kashmir,4,0,4,0,0
Ladakh,13,0,13,0,0
Uttar Pradesh,24,1,25,9,0
Uttarakhand,3,0,3,0,0
West Bengal,4,0,4,0,0
