State,Confirmed Cases (Indian Nationals),Confirmed Cases (Foreign Nationals),Total Cases,Recovered,Deaths
Andhra Pradesh,2,0,2,0,0
Chattisgarh,1,0,1,0,0
Delhi,11,1,12,3,1
Haryana,3,14,17,0,0
Karnataka,14,0,14,0,1
Kerala,25,2,27,3,0
Maharashtra,44,3,47,0,1
Odisha,1,0,1,0,0
Pondicherry,1,0,1,0,0
Punjab,2,0,2,0,1
Rajasthan,5,2,7,3,0
Tamil Nadu,2,0,2,1,0
Telengana,4,2,6,1,0
Union Territory of Chandigarh,1,0,1,0,0
Union Territory of Jammu and Kashmir,4,0,4,0,0
Union Territory of Ladakh,8,0,8,0,0
Uttar Pradesh,18,1,19,9,0
Uttarakhand,1,0,1,0,0
West Bengal,1,0,1,0,0
