State,Lon,Lat,Indian Nationals,Foreign Nationals,Total Cases,Recovered,Deceased,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,6,0,6,0,0,6
Andhra Pradesh,79.7399875,15.9128998,14,0,14,1,0,13
Bihar,85.3131194,25.0960742,9,0,9,0,1,8
Chandigarh,76.7794179,30.7333148,8,0,8,0,0,8
Chhattisgarh,81.8661442,21.2786567,6,0,6,0,0,6
Delhi,77.1024902,28.7040592,38,1,39,6,1,32
Goa,74.123996,15.2993265,3,0,3,0,0,3
Gujarat,71.1923805,22.258652,44,1,45,0,3,42
Haryana,76.085601,29.0587757,19,14,33,12,0,21
Himachal Pradesh,77.1733901,31.1048294,3,0,3,0,1,2
Jammu and Kashmir,76.5761714,33.778175,20,0,20,1,1,18
Karnataka,75.7138884,15.3172775,55,0,55,3,2,50
Kerala,76.2710833,10.8505159,168,8,176,11,0,165
Ladakh,78.2931706,34.2996176,13,0,13,3,0,10
Madhya Pradesh,78.6568942,22.9734229,30,0,30,0,2,28
Maharashtra,75.7138884,19.7514798,177,3,180,25,5,150
Manipur,93.9062688,24.6637173,1,0,1,0,0,1
Mizoram,92.9375739,23.164543,1,0,1,0,0,1
Odisha,85.0985236,20.9516658,3,0,3,0,0,3
Puducherry,79.8082865,11.9415524,1,0,1,0,0,1
Punjab,75.3412179,31.1471305,38,0,38,1,1,36
Rajasthan,74.2179326,27.0238036,52,2,54,3,0,51
Tamil Nadu,78.6568942,11.1271225,34,6,40,2,1,37
Telangana,79.0192997,18.1124372,46,10,56,1,0,55
Uttar Pradesh,80.9461592,26.8467088,54,1,55,11,0,44
Uttarakhand,79.0192997,30.066753,4,1,5,0,0,5
West Bengal,87.8549755,22.9867569,15,0,15,0,1,14
