State,IndianNationals,ForeignNationals,Total Cases,Recovered,Deceased,Active Cases
Andhra Pradesh,11,0,11,1,0,10
Bihar,3,0,3,0,1,2
Chhattisgarh,3,0,3,0,0,3
Delhi,34,1,35,6,1,28
Goa,3,0,3,0,0,3
Gujarat,37,1,38,0,2,36
Haryana,16,14,30,11,0,19
Himachal Pradesh,3,0,3,0,1,2
Karnataka,41,0,41,3,1,37
Kerala,110,8,118,4,0,114
Madhya Pradesh,15,0,15,0,1,14
Maharashtra,121,3,124,1,3,120
Manipur,1,0,1,0,0,1
Mizoram,1,0,1,0,0,1
Odisha,2,0,2,0,0,2
Puducherry,1,0,1,0,0,1
Punjab,33,0,33,0,1,32
Rajasthan,36,2,38,3,0,35
Tamil Nadu,20,6,26,1,1,24
Telangana,31,10,41,1,0,40
Chandigarh,7,0,7,0,0,7
Jammu and Kashmir,11,0,11,1,0,10
Ladakh,13,0,13,0,0,13
Uttar Pradesh,36,1,37,11,0,26
Uttarakhand,4,1,5,0,0,5
West Bengal,9,0,9,0,1,8
