State,IndianNationals,ForeignNationals,Total Cases,Recovered,Deceased,Active Cases
Andaman and Nicobar Islands,1,0,1,0,0,1
Andhra Pradesh,12,0,12,1,0,11
Bihar,6,0,6,0,1,5
Chandigarh,7,0,7,0,0,7
Chhattisgarh,6,0,6,0,0,6
Delhi,35,1,36,6,1,29
Goa,3,0,3,0,0,3
Gujarat,42,1,43,0,3,40
Haryana,16,14,30,11,0,19
Himachal Pradesh,3,0,3,0,1,2
Jammu and Kashmir,13,0,13,1,1,11
Karnataka,55,0,55,3,2,50
Kerala,129,8,137,11,0,126
Ladakh,13,0,13,3,0,10
Madhya Pradesh,20,0,20,0,1,19
Maharashtra,127,3,130,15,4,111
Manipur,1,0,1,0,0,1
Mizoram,1,0,1,0,0,1
Odisha,2,0,2,0,0,2
Puducherry,1,0,1,0,0,1
Punjab,33,0,33,0,1,32
Rajasthan,39,2,41,3,0,38
Tamil Nadu,23,6,29,1,1,27
Telangana,35,10,45,1,0,44
Uttarakhand,4,1,5,0,0,5
Uttar Pradesh,40,1,41,11,0,30
West Bengal,10,0,10,0,1,9
